,City,Country,City ID,Latitude,Longditude,Cloudiness,Humidity,Current Temp,Max Temp,Min Temp,Avg Temp,Wind Speed
0,Butaritari,KI,2110227,3.07,172.79,92,100,83.25,83.25,83.25,83.25,19.82
1,Tahe,CN,2034615,52.34,124.71,0,61,-0.05,-0.05,-0.05,-0.05,2.93
2,Port Alfred,ZA,964432,-33.59,26.89,12,93,70.09,71.01,69.01,70.01,11.77
3,Santa Quiteria do Maranhao,BR,3389358,-3.52,-42.55,88,78,82.35,82.35,82.35,82.35,4.72
4,Codajas,BR,3664525,-3.84,-62.06,8,79,84.64,84.64,84.64,84.64,5.39
5,Kapaa,US,5848280,22.08,-159.32,90,60,72.9,75.2,69.01,72.105,13.87
6,Contramaestre,CU,3563504,20.3,-76.25,20,54,86.0,87.8,84.2,86.0,8.05
7,Comodoro Rivadavia,AR,3860443,-45.87,-67.48,20,42,62.6,62.6,62.6,62.6,8.05
8,Cape Town,ZA,3369157,-33.93,18.42,20,82,68.36,72.0,64.99,68.495,5.82
9,Ambulu,ID,1621313,-8.35,113.61,0,100,76.54,76.54,76.54,76.54,4.16
10,Iqaluit,CA,5983720,63.75,-68.52,75,68,-14.0,-13.01,-14.81,-13.91,4.7
11,Lexington,US,4297983,38.05,-84.5,1,33,43.97,46.0,42.8,44.4,6.93
12,Aksarka,RU,1512019,66.56,67.8,80,79,19.17,19.17,19.17,19.17,18.25
13,Ushuaia,AR,3833367,-54.81,-68.31,90,65,47.59,48.2,46.4,47.3,4.27
14,Albany,AU,2077963,-35.02,117.88,90,82,66.2,66.2,66.2,66.2,11.41
15,Roros,NO,3141332,62.57,11.38,0,69,35.6,35.6,35.6,35.6,13.87
16,Alice Springs,AU,2077895,-23.7,133.88,0,35,69.8,69.8,69.8,69.8,5.82
17,Bokoro,TD,2434985,12.38,17.06,56,24,77.67,77.67,77.67,77.67,9.08
18,Atuona,PF,4020109,-9.8,-139.03,0,100,81.04,81.04,81.04,81.04,6.62
19,Skjervoy,NO,777682,70.03,20.97,75,100,30.2,30.2,30.2,30.2,8.05
20,Katsuura,JP,1865309,33.93,134.5,75,76,45.61,48.2,43.0,45.6,8.05
21,Pangnirtung,CA,6096551,66.15,-65.72,20,61,-18.41,-18.41,-18.41,-18.41,4.7
22,Tilichiki,RU,2120591,60.47,166.1,76,77,3.78,3.78,3.78,3.78,6.62
23,Hobart,AU,2163355,-42.88,147.33,75,93,55.44,57.2,54.0,55.6,16.11
24,Khatanga,RU,2022572,71.98,102.47,12,30,-21.34,-21.34,-21.34,-21.34,5.39
25,Flinders,AU,6255012,-34.58,150.85,0,87,62.47,66.0,59.0,62.5,9.17
26,Teguise,ES,2510573,29.06,-13.56,0,88,66.2,66.2,66.2,66.2,3.36
27,Rocha,UY,3440777,-34.48,-54.34,0,57,64.62,64.62,64.62,64.62,12.55
28,Yellowknife,CA,6185377,62.45,-114.38,75,70,-2.57,-1.0,-4.01,-2.505,8.05
29,Saint George,BM,3573061,32.38,-64.68,40,64,66.58,68.0,66.0,67.0,25.28
30,Ulaanbaatar,MN,2028462,47.92,106.92,0,70,-4.01,-4.01,-4.01,-4.01,2.24
31,Nampula,MZ,1033356,-15.12,39.26,40,83,77.0,77.0,77.0,77.0,6.93
32,Mextepec,MX,3532513,18.76,-99.91,20,34,82.4,82.4,82.4,82.4,3.36
33,Westport,IE,2960970,53.8,-9.52,0,76,50.41,52.0,48.0,50.0,11.41
34,Tuktoyaktuk,CA,6170031,69.44,-133.03,40,92,12.2,12.2,12.2,12.2,12.75
35,Tupiza,BO,3902202,-21.44,-65.72,80,43,59.35,59.35,59.35,59.35,3.27
36,Jamestown,SH,3370903,-15.94,-5.72,12,99,76.9,76.9,76.9,76.9,14.23
37,Kalabo,ZM,915471,-15.0,22.67,8,32,77.58,77.58,77.58,77.58,9.53
38,Saint-Augustin,CA,6138501,45.63,-73.98,90,57,17.82,19.99,17.01,18.5,14.99
39,George Town,KY,3580661,19.29,-81.37,20,74,83.41,84.2,82.0,83.1,14.99
40,Bambanglipuro,ID,1650434,-7.95,110.28,8,97,71.55,71.55,71.55,71.55,2.71
41,Roma,AU,2151187,-26.57,148.79,88,82,65.29,65.29,65.29,65.29,8.19
42,Ribeira Grande,PT,3372707,38.52,-28.7,40,57,51.8,51.8,51.8,51.8,25.28
43,Hamilton,BM,3573197,32.3,-64.78,40,64,66.6,68.0,66.0,67.0,25.28
44,Dikson,RU,1507390,73.51,80.55,88,91,6.61,6.61,6.61,6.61,23.4
45,Sorland,NO,3137469,67.67,12.69,75,100,33.8,33.8,33.8,33.8,8.05
46,Hermanus,ZA,3366880,-34.42,19.24,8,89,67.44,68.0,66.99,67.495,3.38
47,Nyon,CH,2659422,46.38,6.24,0,74,39.72,43.0,37.0,40.0,1.12
48,Mount Isa,AU,2065594,-20.73,139.49,92,94,73.4,73.4,73.4,73.4,6.93
49,Punta Arenas,CL,3874787,-53.16,-70.91,90,87,49.35,50.0,48.2,49.1,19.46
50,Rikitea,PF,4030556,-23.12,-134.97,88,98,80.55,80.55,80.55,80.55,12.77
51,Hithadhoo,MV,1282256,-0.6,73.08,88,100,78.16,78.16,78.16,78.16,4.27
52,Port Lincoln,AU,2063036,-34.72,135.86,0,95,66.64,66.64,66.64,66.64,12.66
